"Study Area","Transect Name","Point Id","Event Date","Vegetation Type","USDA Code","Percent Cover","Height"
SMA-11-01,TOKA,TOKA-006,2018-04-19,grassesAndForbs,ACMI2,,
SMA-11-01,TOKA,TOKA-006,2018-04-19,grassesAndForbs,ANAR,,
SMA-11-01,TOKA,TOKA-006,2018-04-19,grassesAndForbs,AVBA,,
SMA-11-01,TOKA,TOKA-006,2018-04-19,shrubs,BAPI,12,100
SMA-11-01,TOKA,TOKA-006,2018-04-19,grassesAndForbs,BRDI2,,
SMA-11-01,TOKA,TOKA-006,2018-04-19,grassesAndForbs,CAOV4,,
SMA-11-01,TOKA,TOKA-006,2018-04-19,grassesAndForbs,CASU6,,
SMA-11-01,TOKA,TOKA-006,2018-04-19,grassesAndForbs,CATU3,,
SMA-11-01,TOKA,TOKA-006,2018-04-19,grassesAndForbs,CIVU,,
SMA-11-01,TOKA,TOKA-006,2018-04-19,grassesAndForbs,HYRA3,,
SMA-11-01,TOKA,TOKA-006,2018-04-19,grassesAndForbs,JUOC2,,
SMA-11-01,TOKA,TOKA-006,2018-04-19,grassesAndForbs,NAPU4,,
SMA-11-01,TOKA,TOKA-006,2018-04-19,grassesAndForbs,PLLA,,
SMA-11-01,TOKA,TOKA-006,2018-04-19,shrubs,RUUR,1,50
SMA-11-01,TOKA,TOKA-006,2018-04-19,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-006,2018-04-19,grassesAndForbs,SOAS,,
SMA-11-01,TOKA,TOKA-006,2018-04-19,shrubs,TODI,1,50
SMA-11-01,TOKA,TOKA-006,2018-04-19,grassesAndForbs,TRDU2,,
SMA-11-01,TOKA,TOKA-006,2018-04-19,grassesAndForbs,TRSU3,,
SMA-11-01,TOKA,TOKA-006,2018-04-19,grassesAndForbs,VISA,,
SMA-11-01,TOKA,TOKA-006,2018-04-19,grassesAndForbs,VITE,,
SMA-11-01,TOKA,TOKA-007,2016-05-25,shrubs,BAPI,15,
SMA-11-01,TOKA,TOKA-007,2016-05-25,grassesAndForbs,BRMI2,0,
SMA-11-01,TOKA,TOKA-007,2016-05-25,shrubs,DIAUA,1,
SMA-11-01,TOKA,TOKA-007,2016-05-25,grassesAndForbs,GALIU,,
SMA-11-01,TOKA,TOKA-007,2016-05-25,grassesAndForbs,GEDI,0,
SMA-11-01,TOKA,TOKA-007,2016-05-25,grassesAndForbs,HOCA3,0,
SMA-11-01,TOKA,TOKA-007,2016-05-25,shrubs,HODI,1,
SMA-11-01,TOKA,TOKA-007,2016-05-25,grassesAndForbs,PAVI3,0,
SMA-11-01,TOKA,TOKA-007,2016-05-25,grassesAndForbs,PTAQ,0,
SMA-11-01,TOKA,TOKA-007,2016-05-25,grassesAndForbs,RUAC3,0,
SMA-11-01,TOKA,TOKA-007,2016-05-25,shrubs,RUUR,1,
SMA-11-01,TOKA,TOKA-007,2016-05-25,grassesAndForbs,SCCA2,0,
SMA-11-01,TOKA,TOKA-007,2016-05-25,shrubs,TODI,3,
